===== 新約 ntqt（共 848 篇）=====
  總計：已上傳 84 / 已生成未上傳 155 / 未生成 609
  卷 | 書卷 | 篇數 | 已上傳 | 已生成未上傳 | 未生成
  1 | 馬太福音 | 96 | 77 | 19 | 0
  2 | 馬可福音 | 61 | 6 | 55 | 0
  3 | 路加福音 | 120 | 0 | 81 | 39
  4 | 約翰福音 | 104 | 0 | 0 | 104
  5 | 使徒行傳 | 91 | 0 | 0 | 91
  6 | 羅馬書 | 52 | 0 | 0 | 52
  7 | 哥林多前書 | 45 | 1 | 0 | 44
  8 | 哥林多後書 | 25 | 0 | 0 | 25
  9 | 加拉太書 | 14 | 0 | 0 | 14
  10 | 以弗所書 | 20 | 0 | 0 | 20
  11 | 腓立比書 | 14 | 0 | 0 | 14
  12 | 歌羅西書 | 17 | 0 | 0 | 17
  13 | 帖撒羅尼迦前書 | 14 | 0 | 0 | 14
  14 | 帖撒羅尼迦後書 | 4 | 0 | 0 | 4
  15 | 提摩太前書 | 11 | 0 | 0 | 11
  16 | 提摩太後書 | 12 | 0 | 0 | 12
  17 | 提多書 | 7 | 0 | 0 | 7
  18 | 腓利門書 | 2 | 0 | 0 | 2
  19 | 希伯來書 | 33 | 0 | 0 | 33
  20 | 雅各書 | 11 | 0 | 0 | 11
  21 | 彼得前書 | 13 | 0 | 0 | 13
  22 | 彼得後書 | 6 | 0 | 0 | 6
  23 | 約翰壹書 | 13 | 0 | 0 | 13
  24 | 約翰貳書 | 1 | 0 | 0 | 1
  25 | 約翰參書 | 1 | 0 | 0 | 1
  26 | 猶大書 | 4 | 0 | 0 | 4
  27 | 啟示錄 | 57 | 0 | 0 | 57

===== 舊約 otqt（共 1830 篇）=====
  總計：已上傳 0 / 已生成未上傳 0 / 未生成 1830
  卷 | 書卷 | 篇數 | 已上傳 | 已生成未上傳 | 未生成
  1 | 創世記 | 115 | 0 | 0 | 115
  2 | 出埃及記 | 93 | 0 | 0 | 93
  3 | 利未記 | 63 | 0 | 0 | 63
  4 | 民數記 | 92 | 0 | 0 | 92
  5 | 申命記 | 86 | 0 | 0 | 86
  6 | 約書亞記 | 50 | 0 | 0 | 50
  7 | 士師記 | 49 | 0 | 0 | 49
  8 | 路得記 | 12 | 0 | 0 | 12
  9 | 撒母耳記上 | 70 | 0 | 0 | 70
  10 | 撒母耳記下 | 52 | 0 | 0 | 52
  11 | 列王紀上 | 61 | 0 | 0 | 61
  12 | 列王紀下 | 62 | 0 | 0 | 62
  13 | 歷代志上 | 41 | 0 | 0 | 41
  14 | 歷代志下 | 62 | 0 | 0 | 62
  15 | 以斯拉記 | 15 | 0 | 0 | 15
  16 | 尼希米記 | 30 | 0 | 0 | 30
  17 | 以斯帖記 | 14 | 0 | 0 | 14
  18 | 約伯記 | 77 | 0 | 0 | 77
  19 | 詩篇 | 258 | 0 | 0 | 258
  20 | 箴言 | 59 | 0 | 0 | 59
  21 | 傳道書 | 20 | 0 | 0 | 20
  22 | 雅歌 | 7 | 0 | 0 | 7
  23 | 以賽亞書 | 121 | 0 | 0 | 121
  24 | 耶利米書 | 119 | 0 | 0 | 119
  25 | 耶利米哀歌 | 14 | 0 | 0 | 14
  26 | 以西結書 | 60 | 0 | 0 | 60
  27 | 但以理書 | 29 | 0 | 0 | 29
  28 | 何西阿書 | 17 | 0 | 0 | 17
  29 | 約珥書 | 6 | 0 | 0 | 6
  30 | 阿摩司書 | 13 | 0 | 0 | 13
  31 | 俄巴底亞書 | 2 | 0 | 0 | 2
  32 | 約拿書 | 5 | 0 | 0 | 5
  33 | 彌迦書 | 11 | 0 | 0 | 11
  34 | 那鴻書 | 6 | 0 | 0 | 6
  35 | 哈巴谷書 | 4 | 0 | 0 | 4
  36 | 西番雅書 | 5 | 0 | 0 | 5
  37 | 哈該書 | 3 | 0 | 0 | 3
  38 | 撒迦利亞書 | 19 | 0 | 0 | 19
  39 | 瑪拉基書 | 8 | 0 | 0 | 8

===== 已知插隊上傳（勿重生重傳；新規則之後不再發生）=====
  ntqt 第7卷 2026 – 05 – 30 QT 哥林多前書 10：14~22（2026-05-30）
